Year,Site_code,Species,TotalBirds,Relative Abund Index,Season
2020,PC-13,DOWO,2,0.333333333,Breeding
2020,PC-13,GHOW,3,0.5,Breeding
2020,PC-13,HAWO,1,0.166666667,Breeding
2020,PC-13,LBVI,4,0.666666667,Breeding
2020,PC-13,LEGO,2,0.333333333,Breeding
2020,PC-13,NUWO,2,0.333333333,Breeding
2020,PC-13,OATI,5,0.833333333,Breeding
2020,PC-13,OCWA,6,1,Breeding
2020,PC-13,PSFL,4,0.666666667,Breeding
2020,PC-13,SOSP,5,0.833333333,Breeding
2020,PC-13,SPTO,2,0.333333333,Breeding
2020,PC-13,SWTH,3,0.5,Breeding
2020,PC-13,TRES,4,0.666666667,Breeding
2020,PC-13,WAVI,2,0.333333333,Breeding
2020,PC-13,WEBL,2,0.333333333,Breeding
2020,PC-13,WIWA,1,0.166666667,Breeding
2020,PC-13,YBCH,2,0.333333333,Breeding
2020,PC-13,YEWA,10,1.666666667,Breeding
2020,PC-14,AMGO,9,1.5,Breeding
2020,PC-14,AMRO,1,0.166666667,Breeding
2020,PC-14,ATFL,1,0.166666667,Breeding
2020,PC-14,BEWR,3,0.5,Breeding
2020,PC-14,BHGR,2,0.333333333,Breeding
2020,PC-14,BUSH,5,0.833333333,Breeding
2020,PC-14,COYE,2,0.333333333,Breeding
2020,PC-14,DOWO,4,0.666666667,Breeding
2020,PC-14,LBVI,2,0.333333333,Breeding
2020,PC-14,LEGO,4,0.666666667,Breeding
2020,PC-14,MODO,2,0.333333333,Breeding
2020,PC-14,PSFL,4,0.666666667,Breeding
2020,PC-14,SOSP,6,1,Breeding
2020,PC-14,SPTO,5,0.833333333,Breeding
2020,PC-14,SWTH,1,0.166666667,Breeding
2020,PC-14,TRES,12,2,Breeding
2020,PC-14,UNHU,1,0.166666667,Breeding
2020,PC-14,WREN,5,0.833333333,Breeding
2020,PC-14,WTSW,1,0.166666667,Breeding
2020,PC-14,YBCH,5,0.833333333,Breeding
2020,PC-14,YEWA,4,0.666666667,Breeding
2020,PC-15,ALHU,1,0.166666667,Breeding
2020,PC-15,AMGO,4,0.666666667,Breeding
2020,PC-15,ATFL,5,0.833333333,Breeding
2020,PC-15,BEWR,1,0.166666667,Breeding
2020,PC-15,BGGN,3,0.5,Breeding
2020,PC-15,BHCO,1,0.166666667,Breeding
2020,PC-15,BHGR,1,0.166666667,Breeding
2020,PC-15,BRBL,1,0.166666667,Breeding
2020,PC-15,BUSH,32,5.333333333,Breeding
2020,PC-15,CAQU,3,0.5,Breeding
2020,PC-15,CASJ,3,0.5,Breeding
2020,PC-15,CLSW,1,0.166666667,Breeding
2020,PC-15,COYE,4,0.666666667,Breeding
2020,PC-15,DOWO,1,0.166666667,Breeding
2020,PC-15,HAWO,1,0.166666667,Breeding
2020,PC-15,HOFI,3,0.5,Breeding
2020,PC-15,HOOR,1,0.166666667,Breeding
2020,PC-15,LBVI,8,1.333333333,Breeding
2020,PC-15,LEGO,2,0.333333333,Breeding
2020,PC-15,MODO,1,0.166666667,Breeding
2020,PC-15,OCWA,1,0.166666667,Breeding
2020,PC-15,PSFL,3,0.5,Breeding
2020,PC-15,RWBL,3,0.5,Breeding
2020,PC-15,SOSP,3,0.5,Breeding
2020,PC-15,SPTO,7,1.166666667,Breeding
2020,PC-15,SWTH,1,0.166666667,Breeding
2020,PC-15,TRES,4,0.666666667,Breeding
2020,PC-15,WREN,1,0.166666667,Breeding
2020,PC-15,YBCH,4,0.666666667,Breeding
2020,PC-15,YEWA,3,0.5,Breeding
2021,PC-01,ANHU,1,0.25,Breeding
2021,PC-01,ATFL,3,0.75,Breeding
2021,PC-01,BEWR,1,0.25,Breeding
2021,PC-01,BGGN,1,0.25,Breeding
2021,PC-01,BHGR,2,0.5,Breeding
2021,PC-01,CATH,2,0.5,Breeding
2021,PC-01,CLSW,19,4.75,Breeding
2021,PC-01,COYE,2,0.5,Breeding
2021,PC-01,DOWO,1,0.25,Breeding
2021,PC-01,HUVI,1,0.25,Breeding
2021,PC-01,LAGO,1,0.25,Breeding
2021,PC-01,LBVI,6,1.5,Breeding
2021,PC-01,OCWA,1,0.25,Breeding
2021,PC-01,PSFL,1,0.25,Breeding
2021,PC-01,SBMU,2,0.5,Breeding
2021,PC-01,SPTO,2,0.5,Breeding
2021,PC-01,UNKN,1,0.25,Breeding
2021,PC-01,WAVI,2,0.5,Breeding
2021,PC-01,YBCH,1,0.25,Breeding
2021,PC-01,YEWA,2,0.5,Breeding
2021,PC-01 ,HUVI,2,0.5,Breeding
2021,PC-01 ,LBVI,1,0.25,Breeding
2021,PC-01 ,MODO,2,0.5,Breeding
2021,PC-01 ,YEWA,2,0.5,Breeding
2021,PC-02,ANHU,1,0.25,Breeding
2021,PC-02,ATFL,3,0.75,Breeding
2021,PC-02,BEWR,1,0.25,Breeding
2021,PC-02,BGGN,1,0.25,Breeding
2021,PC-02,BHGR,1,0.25,Breeding
2021,PC-02,BUSH,10,2.5,Breeding
2021,PC-02,CALT,1,0.25,Breeding
2021,PC-02,CAQU,2,0.5,Breeding
2021,PC-02,CASJ,1,0.25,Breeding
2021,PC-02,CATH,2,0.5,Breeding
2021,PC-02,CLSW,18,4.5,Breeding
2021,PC-02,CORA,3,0.75,Breeding
2021,PC-02,COYE,4,1,Breeding
2021,PC-02,GRRO,1,0.25,Breeding
2021,PC-02,HETH,21,5.25,Breeding
2021,PC-02,LBVI,3,0.75,Breeding
2021,PC-02,MODO,1,0.25,Breeding
2021,PC-02,NRWS,3,0.75,Breeding
2021,PC-02,NUWO,2,0.5,Breeding
2021,PC-02,OCWA,1,0.25,Breeding
2021,PC-02,PHAI,2,0.5,Breeding
2021,PC-02,PSFL,1,0.25,Breeding
2021,PC-02,SOSP,1,0.25,Breeding
2021,PC-02,SPTO,2,0.5,Breeding
2021,PC-02,TRES,4,1,Breeding
2021,PC-02,UNSW,20,5,Breeding
2021,PC-02,WREN,3,0.75,Breeding
2021,PC-02,WTSW,14,3.5,Breeding
2021,PC-02,YEWA,1,0.25,Breeding
2021,PC-03,ATFL,1,0.25,Breeding
2021,PC-03,BEWR,4,1,Breeding
2021,PC-03,BUSH,8,2,Breeding
2021,PC-03,CLSW,2,0.5,Breeding
2021,PC-03,COHA,1,0.25,Breeding
2021,PC-03,COYE,10,2.5,Breeding
2021,PC-03,DOWO,1,0.25,Breeding
2021,PC-03,HOWR,1,0.25,Breeding
2021,PC-03,HUVI,1,0.25,Breeding
2021,PC-03,LBVI,1,0.25,Breeding
2021,PC-03,LEGO,1,0.25,Breeding
2021,PC-03,MODO,1,0.25,Breeding
2021,PC-03,NRWS,1,0.25,Breeding
2021,PC-03,OCWA,1,0.25,Breeding
2021,PC-03,PSFL,6,1.5,Breeding
2021,PC-03,SOSP,5,1.25,Breeding
2021,PC-03,SWTH,5,1.25,Breeding
2021,PC-03,WAVI,2,0.5,Breeding
2021,PC-03,WIWA,2,0.5,Breeding
2021,PC-03,YEWA,9,2.25,Breeding
2021,PC-04,ATFL,1,0.25,Breeding
2021,PC-04,BGGN,1,0.25,Breeding
2021,PC-04,BHGR,2,0.5,Breeding
2021,PC-04,BUSH,27,6.75,Breeding
2021,PC-04,CASJ,1,0.25,Breeding
2021,PC-04,COYE,6,1.5,Breeding
2021,PC-04,DOWO,1,0.25,Breeding
2021,PC-04,HAWO,4,1,Breeding
2021,PC-04,HETH,1,0.25,Breeding
2021,PC-04,HUVI,1,0.25,Breeding
2021,PC-04,LEGO,2,0.5,Breeding
2021,PC-04,NUWO,1,0.25,Breeding
2021,PC-04,OCWA,4,1,Breeding
2021,PC-04,SOSP,1,0.25,Breeding
2021,PC-04,SPTO,1,0.25,Breeding
2021,PC-04,SWTH,1,0.25,Breeding
2021,PC-04,TRES,1,0.25,Breeding
2021,PC-04,WREN,2,0.5,Breeding
2021,PC-04,YBCH,2,0.5,Breeding
2021,PC-04,YEWA,4,1,Breeding
2021,PC-05,BEWR,1,0.25,Breeding
2021,PC-05,BUSH,2,0.5,Breeding
2021,PC-05,CALT,1,0.25,Breeding
2021,PC-05,COYE,5,1.25,Breeding
2021,PC-05,HAWO,1,0.25,Breeding
2021,PC-05,HUVI,1,0.25,Breeding
2021,PC-05,LBVI,3,0.75,Breeding
2021,PC-05,LEGO,1,0.25,Breeding
2021,PC-05,NUWO,1,0.25,Breeding
2021,PC-05,OCWA,3,0.75,Breeding
2021,PC-05,PSFL,2,0.5,Breeding
2021,PC-05,PUFI,1,0.25,Breeding
2021,PC-05,RWBL,1,0.25,Breeding
2021,PC-05,SOSP,3,0.75,Breeding
2021,PC-05,SPTO,4,1,Breeding
2021,PC-05,UNWA,1,0.25,Breeding
2021,PC-05,WREN,2,0.5,Breeding
2021,PC-05,YBCH,3,0.75,Breeding
2021,PC-05,YEWA,5,1.25,Breeding
2021,PC-06,ATFL,1,0.25,Breeding
2021,PC-06,BEWR,4,1,Breeding
2021,PC-06,BGGN,1,0.25,Breeding
2021,PC-06,BHCO,1,0.25,Breeding
2021,PC-06,BHGR,1,0.25,Breeding
2021,PC-06,BUSH,5,1.25,Breeding
2021,PC-06,CLSW,5,1.25,Breeding
2021,PC-06,COYE,4,1,Breeding
2021,PC-06,DOWO,2,0.5,Breeding
2021,PC-06,HAWO,1,0.25,Breeding
2021,PC-06,HOOR,2,0.5,Breeding
2021,PC-06,HUVI,2,0.5,Breeding
2021,PC-06,LBVI,1,0.25,Breeding
2021,PC-06,LEGO,2,0.5,Breeding
2021,PC-06,NRWS,4,1,Breeding
2021,PC-06,OCWA,2,0.5,Breeding
2021,PC-06,PSFL,1,0.25,Breeding
2021,PC-06,SOSP,5,1.25,Breeding
2021,PC-06,SPTO,4,1,Breeding
2021,PC-06,TRES,5,1.25,Breeding
2021,PC-06,UNSW,15,3.75,Breeding
2021,PC-06,WIWA,2,0.5,Breeding
2021,PC-06,YBCH,3,0.75,Breeding
2021,PC-06,YEWA,4,1,Breeding
2021,PC-07,ACWO,1,0.25,Breeding
2021,PC-07,AMGO,1,0.25,Breeding
2021,PC-07,ANHU,1,0.25,Breeding
2021,PC-07,ATFL,2,0.5,Breeding
2021,PC-07,BEWR,1,0.25,Breeding
2021,PC-07,BHGR,1,0.25,Breeding
2021,PC-07,BUSH,5,1.25,Breeding
2021,PC-07,COHA,1,0.25,Breeding
2021,PC-07,COYE,11,2.75,Breeding
2021,PC-07,DOWO,1,0.25,Breeding
2021,PC-07,HAWO,1,0.25,Breeding
2021,PC-07,HOFI,3,0.75,Breeding
2021,PC-07,HUVI,2,0.5,Breeding
2021,PC-07,LBVI,5,1.25,Breeding
2021,PC-07,LEGO,3,0.75,Breeding
2021,PC-07,OCWA,1,0.25,Breeding
2021,PC-07,PHAI,1,0.25,Breeding
2021,PC-07,PSFL,1,0.25,Breeding
2021,PC-07,RWBL,2,0.5,Breeding
2021,PC-07,SOSP,5,1.25,Breeding
2021,PC-07,SWTH,1,0.25,Breeding
2021,PC-07,TRES,1,0.25,Breeding
2021,PC-07,WAVI,1,0.25,Breeding
2021,PC-07,YEWA,3,0.75,Breeding
2021,PC-07,YRWA,1,0.25,Breeding
2021,PC-07 ,BEWR,1,0.25,Breeding
2021,PC-07 ,CASJ,1,0.25,Breeding
2021,PC-07 ,COHA,1,0.25,Breeding
2021,PC-07 ,COYE,2,0.5,Breeding
2021,PC-07 ,HUVI,1,0.25,Breeding
2021,PC-07 ,PSFL,1,0.25,Breeding
2021,PC-07 ,SBMU,1,0.25,Breeding
2021,PC-07 ,SOSP,1,0.25,Breeding
2021,PC-07 ,TRES,3,0.75,Breeding
2021,PC-07 ,YEWA,1,0.25,Breeding
2021,PC-08,AMGO,4,1,Breeding
2021,PC-08,ATFL,3,0.75,Breeding
2021,PC-08,BEWR,3,0.75,Breeding
2021,PC-08,BGGN,2,0.5,Breeding
2021,PC-08,BHCO,4,1,Breeding
2021,PC-08,BHGR,1,0.25,Breeding
2021,PC-08,BUSH,4,1,Breeding
2021,PC-08,COYE,5,1.25,Breeding
2021,PC-08,HAWO,3,0.75,Breeding
2021,PC-08,HOFI,1,0.25,Breeding
2021,PC-08,HUVI,1,0.25,Breeding
2021,PC-08,LBVI,3,0.75,Breeding
2021,PC-08,LEGO,2,0.5,Breeding
2021,PC-08,NUWO,1,0.25,Breeding
2021,PC-08,OATI,1,0.25,Breeding
2021,PC-08,OCWA,2,0.5,Breeding
2021,PC-08,PSFL,3,0.75,Breeding
2021,PC-08,RSHA,1,0.25,Breeding
2021,PC-08,SOSP,3,0.75,Breeding
2021,PC-08,SPTO,3,0.75,Breeding
2021,PC-08,SWTH,1,0.25,Breeding
2021,PC-08,UNFL,2,0.5,Breeding
2021,PC-08,UNSW,1,0.25,Breeding
2021,PC-08,WAVI,2,0.5,Breeding
2021,PC-08,WIWA,1,0.25,Breeding
2021,PC-08,WREN,1,0.25,Breeding
2021,PC-08,YBCH,1,0.25,Breeding
2021,PC-08,YEWA,3,0.75,Breeding
2021,PC-09,AMGO,4,1,Breeding
2021,PC-09,ANHU,1,0.25,Breeding
2021,PC-09,ATFL,1,0.25,Breeding
2021,PC-09,BEWR,2,0.5,Breeding
2021,PC-09,BHCO,1,0.25,Breeding
2021,PC-09,BUSH,4,1,Breeding
2021,PC-09,COYE,7,1.75,Breeding
2021,PC-09,DOWO,1,0.25,Breeding
2021,PC-09,HAWO,5,1.25,Breeding
2021,PC-09,HUVI,1,0.25,Breeding
2021,PC-09,LBVI,5,1.25,Breeding
2021,PC-09,LEGO,3,0.75,Breeding
2021,PC-09,MODO,2,0.5,Breeding
2021,PC-09,OCWA,2,0.5,Breeding
2021,PC-09,PSFL,2,0.5,Breeding
2021,PC-09,PUFI,1,0.25,Breeding
2021,PC-09,RSHA,1,0.25,Breeding
2021,PC-09,SBMU,1,0.25,Breeding
2021,PC-09,SOSP,3,0.75,Breeding
2021,PC-09,SPTO,3,0.75,Breeding
2021,PC-09,TRES,1,0.25,Breeding
2021,PC-09,VGSW,1,0.25,Breeding
2021,PC-09,WREN,4,1,Breeding
2021,PC-09,WTSW,1,0.25,Breeding
2021,PC-09,YEWA,5,1.25,Breeding
2021,PC-10,AMCR,2,1,Breeding
2021,PC-10,AMGO,1,0.5,Breeding
2021,PC-10,ANHU,2,1,Breeding
2021,PC-10,BUSH,1,0.5,Breeding
2021,PC-10,CLSW,1,0.5,Breeding
2021,PC-10,COYE,4,2,Breeding
2021,PC-10,DOWO,1,0.5,Breeding
2021,PC-10,HAWO,1,0.5,Breeding
2021,PC-10,HUVI,1,0.5,Breeding
2021,PC-10,LBVI,1,0.5,Breeding
2021,PC-10,LEGO,1,0.5,Breeding
2021,PC-10,MODO,1,0.5,Breeding
2021,PC-10,OATI,1,0.5,Breeding
2021,PC-10,OCWA,3,1.5,Breeding
2021,PC-10,PSFL,2,1,Breeding
2021,PC-10,PUFI,1,0.5,Breeding
2021,PC-10,SPTO,6,3,Breeding
2021,PC-10,SWTH,4,2,Breeding
2021,PC-10,TRES,2,1,Breeding
2021,PC-10,WAVI,1,0.5,Breeding
2021,PC-10,WIWA,2,1,Breeding
2021,PC-10,WREN,2,1,Breeding
2021,PC-10,YBCH,4,2,Breeding
2021,PC-10,YEWA,4,2,Breeding
2021,PC-11,AMGO,6,1.5,Breeding
2021,PC-11,ANHU,1,0.25,Breeding
2021,PC-11,ATFL,1,0.25,Breeding
2021,PC-11,BCHU,1,0.25,Breeding
2021,PC-11,BEWR,1,0.25,Breeding
2021,PC-11,BHCO,4,1,Breeding
2021,PC-11,BUSH,12,3,Breeding
2021,PC-11,COYE,10,2.5,Breeding
2021,PC-11,DOWO,2,0.5,Breeding
2021,PC-11,LBVI,5,1.25,Breeding
2021,PC-11,LEGO,6,1.5,Breeding
2021,PC-11,MODO,5,1.25,Breeding
2021,PC-11,PSFL,1,0.25,Breeding
2021,PC-11,PUFI,2,0.5,Breeding
2021,PC-11,RWBL,4,1,Breeding
2021,PC-11,SBMU,2,0.5,Breeding
2021,PC-11,SOSP,7,1.75,Breeding
2021,PC-11,SPTO,3,0.75,Breeding
2021,PC-11,SWTH,1,0.25,Breeding
2021,PC-11,UNSW,3,0.75,Breeding
2021,PC-11,VGSW,1,0.25,Breeding
2021,PC-11,VIRA,1,0.25,Breeding
2021,PC-11,WTSW,4,1,Breeding
2021,PC-11,YEWA,4,1,Breeding
2021,PC-12,AMGO,2,0.666666667,Breeding
2021,PC-12,ANHU,1,0.333333333,Breeding
2021,PC-12,ATFL,4,1.333333333,Breeding
2021,PC-12,BEWR,4,1.333333333,Breeding
2021,PC-12,BGGN,1,0.333333333,Breeding
2021,PC-12,BHCO,1,0.333333333,Breeding
2021,PC-12,BUSH,2,0.666666667,Breeding
2021,PC-12,CATH,1,0.333333333,Breeding
2021,PC-12,CLSW,3,1,Breeding
2021,PC-12,COYE,4,1.333333333,Breeding
2021,PC-12,DOWO,3,1,Breeding
2021,PC-12,HAWO,1,0.333333333,Breeding
2021,PC-12,HOFI,1,0.333333333,Breeding
2021,PC-12,HOWR,1,0.333333333,Breeding
2021,PC-12,LBVI,8,2.666666667,Breeding
2021,PC-12,MODO,2,0.666666667,Breeding
2021,PC-12,NUWO,1,0.333333333,Breeding
2021,PC-12,OATI,1,0.333333333,Breeding
2021,PC-12,OCWA,1,0.333333333,Breeding
2021,PC-12,PSFL,2,0.666666667,Breeding
2021,PC-12,PUFI,4,1.333333333,Breeding
2021,PC-12,RSHA,2,0.666666667,Breeding
2021,PC-12,SBMU,2,0.666666667,Breeding
2021,PC-12,SPTO,1,0.333333333,Breeding
2021,PC-12,SWTH,1,0.333333333,Breeding
2021,PC-12,TRES,7,2.333333333,Breeding
2021,PC-12,UNWO,1,0.333333333,Breeding
2021,PC-12,WAVI,1,0.333333333,Breeding
2021,PC-12,WREN,3,1,Breeding
2021,PC-12,YBCH,1,0.333333333,Breeding
2021,PC-12,YEWA,3,1,Breeding
2021,PC-13,AMGO,2,0.5,Breeding
2021,PC-13,BEWR,2,0.5,Breeding
2021,PC-13,BHGR,1,0.25,Breeding
2021,PC-13,BUOR,1,0.25,Breeding
2021,PC-13,BUSH,6,1.5,Breeding
2021,PC-13,CASJ,1,0.25,Breeding
2021,PC-13,CATH,1,0.25,Breeding
2021,PC-13,COYE,2,0.5,Breeding
2021,PC-13,DOWO,1,0.25,Breeding
2021,PC-13,HAWO,3,0.75,Breeding
2021,PC-13,HOFI,2,0.5,Breeding
2021,PC-13,HUVI,1,0.25,Breeding
2021,PC-13,LBVI,3,0.75,Breeding
2021,PC-13,LEGO,4,1,Breeding
2021,PC-13,MODO,3,0.75,Breeding
2021,PC-13,NAWA,1,0.25,Breeding
2021,PC-13,OATI,1,0.25,Breeding
2021,PC-13,OCWA,1,0.25,Breeding
2021,PC-13,PSFL,7,1.75,Breeding
2021,PC-13,PUFI,1,0.25,Breeding
2021,PC-13,SBMU,1,0.25,Breeding
2021,PC-13,SOSP,4,1,Breeding
2021,PC-13,SPTO,2,0.5,Breeding
2021,PC-13,SWTH,5,1.25,Breeding
2021,PC-13,TRES,13,3.25,Breeding
2021,PC-13,UNWO,1,0.25,Breeding
2021,PC-13,WAVI,2,0.5,Breeding
2021,PC-13,WEBL,1,0.25,Breeding
2021,PC-13,WIWA,1,0.25,Breeding
2021,PC-13,WREN,3,0.75,Breeding
2021,PC-13,WTSW,1,0.25,Breeding
2021,PC-13,YBCH,2,0.5,Breeding
2021,PC-13,YEWA,7,1.75,Breeding
2021,PC-14,AMGO,6,1.5,Breeding
2021,PC-14,ATFL,1,0.25,Breeding
2021,PC-14,BEWR,5,1.25,Breeding
2021,PC-14,BHCO,3,0.75,Breeding
2021,PC-14,BHGR,6,1.5,Breeding
2021,PC-14,BUOR,1,0.25,Breeding
2021,PC-14,BUSH,2,0.5,Breeding
2021,PC-14,CASJ,1,0.25,Breeding
2021,PC-14,COHA,3,0.75,Breeding
2021,PC-14,COYE,8,2,Breeding
2021,PC-14,HAWO,2,0.5,Breeding
2021,PC-14,HOFI,3,0.75,Breeding
2021,PC-14,LBVI,3,0.75,Breeding
2021,PC-14,LEGO,4,1,Breeding
2021,PC-14,MODO,4,1,Breeding
2021,PC-14,NUWO,1,0.25,Breeding
2021,PC-14,PHAI,1,0.25,Breeding
2021,PC-14,PSFL,2,0.5,Breeding
2021,PC-14,SBMU,1,0.25,Breeding
2021,PC-14,SOSP,1,0.25,Breeding
2021,PC-14,SPTO,5,1.25,Breeding
2021,PC-14,SWTH,1,0.25,Breeding
2021,PC-14,TRES,2,0.5,Breeding
2021,PC-14,WIWA,2,0.5,Breeding
2021,PC-14,WREN,3,0.75,Breeding
2021,PC-14,YBCH,2,0.5,Breeding
2021,PC-15,AMCR,1,0.25,Breeding
2021,PC-15,AMGO,2,0.5,Breeding
2021,PC-15,AMRO,1,0.25,Breeding
2021,PC-15,ANHU,2,0.5,Breeding
2021,PC-15,BEWR,5,1.25,Breeding
2021,PC-15,BHCO,4,1,Breeding
2021,PC-15,BHGR,1,0.25,Breeding
2021,PC-15,BUSH,5,1.25,Breeding
2021,PC-15,CAQU,4,1,Breeding
2021,PC-15,CASJ,1,0.25,Breeding
2021,PC-15,CATH,2,0.5,Breeding
2021,PC-15,COYE,2,0.5,Breeding
2021,PC-15,ECDO,1,0.25,Breeding
2021,PC-15,HAWO,1,0.25,Breeding
2021,PC-15,HOFI,11,2.75,Breeding
2021,PC-15,LBVI,4,1,Breeding
2021,PC-15,LEGO,3,0.75,Breeding
2021,PC-15,MODO,5,1.25,Breeding
2021,PC-15,NUWO,1,0.25,Breeding
2021,PC-15,OCWA,1,0.25,Breeding
2021,PC-15,PHAI,4,1,Breeding
2021,PC-15,RWBL,1,0.25,Breeding
2021,PC-15,SBMU,2,0.5,Breeding
2021,PC-15,SOSP,3,0.75,Breeding
2021,PC-15,SPTO,7,1.75,Breeding
2021,PC-15,TRES,6,1.5,Breeding
2021,PC-15,WAVI,1,0.25,Breeding
2021,PC-15,WEBL,1,0.25,Breeding
2021,PC-15,WIWA,2,0.5,Breeding
2021,PC-15,WREN,5,1.25,Breeding
2021,PC-15,YBCH,4,1,Breeding
2021,PC-15,YEWA,4,1,Breeding
